"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Eastern Buffer","EM1","2024-09-14","1","Middle Water","1.7","8.4","0.14","0.45","0.17","0.022","0.3","71","4.6","80","5.6","7.9","28.9","31"
"Eastern Buffer","EM1","2024-09-14","1","Bottom Water","1.5","4.2","0.14","0.38","0.16","0.018","0.25","65","4.3","150","5.9","7.9","28.7","31.3"
"Eastern Buffer","EM1","2024-10-07","1","Surface Water","0.2","4","0.22","0.24","0.046","0.008","0.1","95","6.2","7","3","7.8","28.7","32.5"
"Eastern Buffer","EM1","2024-10-07","1","Middle Water","<0.1","3","0.31","0.23","0.053","0.007","0.1","72","4.7","17","3.2","7.8","28.6","32.5"
"Eastern Buffer","EM1","2024-10-07","1","Bottom Water","<0.1","3","0.24","0.23","0.04","0.006","0.09","83","5.4","18","3.6","7.8","28.5","32.6"
"Eastern Buffer","EM1","2024-11-06","1","Surface Water","0.7","15","0.11","0.22","0.026","0.009","0.15","80","5.4","22","2.1","7.8","26.3","32.6"
"Eastern Buffer","EM1","2024-11-06","1","Middle Water","0.9","19","0.17","0.23","0.018","<0.002","0.12","69","4.7","31","2.7","7.8","26.2","32.5"
"Eastern Buffer","EM1","2024-11-06","1","Bottom Water","0.7","10","0.11","0.19","0.015","<0.002","0.11","68","4.6","48","7.9","7.8","26.2","32.7"
"Eastern Buffer","EM1","2024-12-10","1","Surface Water","0.4","6","0.06","0.39","0.072","0.011","0.27","88","6.4","120","2.8","7.8","21.9","31.6"
"Eastern Buffer","EM1","2024-12-10","1","Middle Water","<0.1","4.9","0.06","0.38","0.059","0.014","0.24","85","6.2","200","3.2","7.8","21.8","31.8"
"Eastern Buffer","EM1","2024-12-10","1","Bottom Water","0.3","5.5","0.04","0.31","0.058","0.014","0.25","79","5.8","270","3.2","7.8","21.8","31.8"
"Eastern Buffer","EM2","1986-07-07","1","Surface Water","2.6","4","0.04","0.66","0.058","0.01","0.12","102","6.9","1400","3.7","8.3","26.3","26.5"
"Eastern Buffer","EM2","1986-07-07","1","Middle Water","0.1","1.5","0.03","0.21","0.019","0.02","0.09","61","4.6","N/A","2.1","8.1","22.3","33.9"
"Eastern Buffer","EM2","1986-07-07","1","Bottom Water","0.1","1.5","0.03","0.36","0.029","0.02","0.1","64","4.7","120","1.3","8.1","22.1","34"
"Eastern Buffer","EM2","1986-08-04","1","Surface Water","1.7","3","0.05","0.51","0.059","0.01","0.08","120","8.3","790","2.4","8.3","27.6","30.9"
"Eastern Buffer","EM2","1986-08-04","1","Middle Water","2.2","3","0.08","0.61","0.069","0.01","0.1","104","7.2","N/A","3.2","8.2","26.8","31.1"
"Eastern Buffer","EM2","1986-08-04","1","Bottom Water","0.9","5","0.08","0.85","0.139","0.029","0.19","70","5","2800","4.9","8.1","25.1","32.5"
"Eastern Buffer","EM2","1986-09-01","1","Surface Water","0.8","5","0.05","1.65","0.24","0.039","0.29","55","3.5","1900","3.7","7.9","29.4","31.1"
"Eastern Buffer","EM2","1986-09-01","1","Middle Water","0.8","2.5","0.06","0.75","0.25","0.05","0.3","43","2.8","N/A","4.7","7.9","28.7","32"
"Eastern Buffer","EM2","1986-09-01","1","Bottom Water","0.8","3.5","0.04","0.73","0.25","0.039","0.3","56","3.7","4000","4.6","7.9","28.1","33.2"
"Eastern Buffer","EM2","1986-10-10","1","Surface Water","1.4","3.5","0.03","0.51","0.25","0.029","0.3","61","4","61","4.5","8.2","27.1","33"
"Eastern Buffer","EM2","1986-10-10","1","Middle Water","1.4","2.5","0.03","0.52","0.21","0.029","0.27","66","4.4","N/A","3.1","8.2","27","32.9"
"Eastern Buffer","EM2","1986-10-10","1","Bottom Water","1.4","1.5","0.03","0.59","0.19","0.029","0.24","69","4.6","290","3.2","8.2","26.8","33.1"
"Eastern Buffer","EM2","1986-11-10","1","Surface Water","0.5","2.5","0.03","0.38","0.119","0.02","0.17","89","6.3","76","3.1","8.2","23.3","33.6"
"Eastern Buffer","EM2","1986-11-10","1","Middle Water","0.5","3","0.02","0.39","0.094","0.01","0.15","87","6.2","N/A","3","8.2","23.3","33.6"
"Eastern Buffer","EM2","1986-11-10","1","Bottom Water","0.2","6","0.02","0.38","0.07","0.02","0.12","87","6.1","60","7.2","8.2","23.2","33.5"
"Eastern Buffer","EM2","1986-12-08","1","Surface Water","0.4","1","0.05","0.47","0.022","0.02","0.15","90","6.9","7","1.8","8.2","19.2","31.7"
"Eastern Buffer","EM2","1986-12-08","1","Middle Water","0.4","3","0.05","0.5","0.05","0.02","0.18","86","6.6","N/A","2.4","8.2","19.2","31.8"
"Eastern Buffer","EM2","1986-12-08","1","Bottom Water","0.4","1","0.04","0.4","0.048","0.02","0.18","82","6.3","17","1.8","8.2","19.2","31.7"
"Eastern Buffer","EM2","1987-01-09","1","Surface Water","0.5","1.5","0.22","0.7","0.16","0.039","0.29","80","6.2","200","1.6","8.1","18.3","31.4"
"Eastern Buffer","EM2","1987-01-09","1","Middle Water","0.4","1","0.17","0.81","0.16","0.039","0.29","89","6.9","N/A","1.7","8","17.9","31.4"
"Eastern Buffer","EM2","1987-01-09","1","Bottom Water","0.2","1.5","0.03","0.68","0.029","0.02","0.15","95","7.4","20","2","8.1","17.8","31.6"
"Eastern Buffer","EM2","1987-02-09","1","Surface Water","1.1","1","0.06","0.43","0.11","<0.01","0.25","93","7.4","10","1","8.2","17.2","32.3"
"Eastern Buffer","EM2","1987-02-09","1","Middle Water","1.2","0.5","0.07","0.42","0.13","0.01","0.18","95","7.6","N/A","1.3","8.2","17.2","32.4"
"Eastern Buffer","EM2","1987-02-09","1","Bottom Water","0.9","1","0.07","0.3","0.032","<0.01","0.07","96","7.7","40","1.8","8.2","17.1","32.5"
"Eastern Buffer","EM2","1987-03-09","1","Surface Water","0.6","1.5","0.09","0.61","0.369","0.08","0.44","67","5","1600","1.8","7.8","19.6","32.8"
"Eastern Buffer","EM2","1987-03-09","1","Middle Water","0.6","3","0.09","0.39","0.19","0.039","0.23","73","5.5","N/A","1.2","7.9","19.3","33.2"
"Eastern Buffer","EM2","1987-03-09","1","Bottom Water","0.2","7.5","0.02","0.1","0.06","0.02","0.07","89","6.8","11","3.5","8","19.3","34"
"Eastern Buffer","EM2","1987-04-02","1","Surface Water","0.8","29","0.05","0.27","0.11","0.02","0.16","86","6.5","1300","4.5","8","20.5","32.5"
"Eastern Buffer","EM2","1987-04-02","1","Middle Water","0.7","13","0.06","0.46","0.086","0.02","0.14","86","6.5","N/A","4.2","8","20.4","32.5"
"Eastern Buffer","EM2","1987-04-02","1","Bottom Water","0.8","1","0.06","1.04","0.068","0.02","0.11","88","6.6","810","4.7","8.1","20.4","32.5"
"Eastern Buffer","EM2","1987-05-08","1","Surface Water","1","2","0.05","0.35","0.13","0.026","0.17","76","5.6","1700","1.3","7.9","22.7","32.6"
"Eastern Buffer","EM2","1987-05-08","1","Middle Water","0.8","3","0.05","0.32","0.119","0.023","0.16","76","5.6","N/A","1","7.9","22.7","32.7"
"Eastern Buffer","EM2","1987-05-08","1","Bottom Water","0.5","3","0.08","0.18","0.022","0.015","0.05","81","6","130","2.5","8","22.3","33.1"
"Eastern Buffer","EM2","1987-06-08","1","Surface Water","2.1","4","0.04","0.58","0.016","0.005","0.07","97","6.7","1000","2.5","8.1","25.2","28.6"
"Eastern Buffer","EM2","1987-06-08","1","Middle Water","1.8","3.5","0.04","0.43","0.018","0.014","0.07","67","4.7","N/A","2.3","8.1","24.3","32.5"
"Eastern Buffer","EM2","1987-06-08","1","Bottom Water","0.5","2","0.04","0.36","0.045","0.013","0.11","60","4.2","3700","2.3","8","23.9","33.4"
"Eastern Buffer","EM2","1987-07-10","1","Surface Water","2","10","0.1","0.61","0.14","0.017","0.29","61","4.1","900","5.6","8.2","27.3","26.2"
"Eastern Buffer","EM2","1987-07-10","1","Middle Water","1.2","8.5","0.13","0.69","0.18","0.029","0.3","40","2.8","N/A","6.8","8","25.1","30.2"
"Eastern Buffer","EM2","1987-07-10","1","Bottom Water","1","8.5","0.09","0.74","0.17","0.031","0.29","44","3.1","5100","6.7","8","23.2","33.7"
"Eastern Buffer","EM2","1987-08-07","1","Surface Water","1.8","11","0.05","0.49","0.022","<0.005","0.14","82","5.7","1400","4.2","8.4","25","28.9"
"Eastern Buffer","EM2","1987-08-07","1","Middle Water","0.9","11","0.06","0.14","0.02","0.019","0.11","53","3.7","N/A","5.6","8.1","22.3","33.1"
"Eastern Buffer","EM2","1987-08-07","1","Bottom Water","0.4","10","0.05","0.17","0.029","0.024","0.11","54","3.9","6400","7","8.1","22","33.7"
"Eastern Buffer","EM2","1987-09-07","1","Surface Water","2","8","0.04","0.78","0.013","<0.005","0.03","103","6.8","460","2.2","8.4","27.9","30.9"
"Eastern Buffer","EM2","1987-09-07","1","Middle Water","1.8","3.5","0.04","0.79","0.024","<0.005","0.04","67","4.6","N/A","3.6","8.4","25.3","31.8"
"Eastern Buffer","EM2","1987-09-07","1","Bottom Water","1","3.5","0.06","0.85","0.12","0.02","0.19","N/A","N/A","8300","8","8.2","N/A","N/A"
"Eastern Buffer","EM2","1987-10-09","1","Surface Water","1.2","2.5","0.07","0.7","0.2","0.029","0.26","81","5.3","80","5.5","7.8","27.4","32.7"
"Eastern Buffer","EM2","1987-10-09","1","Middle Water","0.7","1.5","0.07","0.64","0.16","0.026","0.22","79","5.2","N/A","5.5","7.8","27.4","32.7"
"Eastern Buffer","EM2","1987-10-09","1","Bottom Water","0.7","5.5","0.09","0.69","0.17","0.026","0.23","77","5.1","800","6","7.8","27.2","32.9"
"Eastern Buffer","EM2","1987-11-05","1","Surface Water","0.5","1.5","0.03","0.56","0.13","0.02","0.2","82","5.6","2200","6","8.1","24.7","33.5"
"Eastern Buffer","EM2","1987-11-05","1","Middle Water","0.3","5.5","0.03","0.56","0.12","0.028","0.19","82","5.7","N/A","10.2","8.1","24.7","33.5"
"Eastern Buffer","EM2","1987-11-05","1","Bottom Water","0.4","3.5","0.06","0.43","0.11","0.025","0.17","85","5.8","600","7","8.1","24.6","33.5"
"Eastern Buffer","EM2","1987-12-07","1","Surface Water","N/A","4.5","0.02","0.31","0.013","0.02","0.08","89","7","<1","3.7","8.2","18.2","32.8"
"Eastern Buffer","EM2","1987-12-07","1","Middle Water","N/A","4.5","0.03","0.34","0.008","0.015","0.08","89","7","N/A","4.4","8.3","17.9","32.8"
"Eastern Buffer","EM2","1987-12-07","1","Bottom Water","N/A","6.5","0.03","0.39","0.023","0.018","0.1","85","6.7","1600","4.8","8.3","17.7","32.6"
"Eastern Buffer","EM2","1988-01-07","1","Surface Water","0.9","9.5","0.08","0.65","0.14","0.02","0.25","83","6.5","2100","4.9","8.1","17.8","31.5"
"Eastern Buffer","EM2","1988-01-07","1","Middle Water","0.9","5.5","0.06","0.64","0.14","0.031","0.24","83","6.5","N/A","3.1","8.2","17.7","31.6"
"Eastern Buffer","EM2","1988-01-07","1","Bottom Water","0.8","4.5","0.13","0.91","0.14","0.04","0.24","88","6.9","1800","2.1","8.2","17.7","31.6"
"Eastern Buffer","EM2","1988-02-08","1","Surface Water","0.8","4.5","0.05","0.37","0.065","0.018","0.14","86","6.8","110","3","8","17.6","32.9"
"Eastern Buffer","EM2","1988-02-08","1","Middle Water","0.5","5.5","0.08","0.44","0.081","0.026","0.15","88","6.9","140","3.2","8.1","17.6","32.9"
"Eastern Buffer","EM2","1988-02-08","1","Bottom Water","0.5","6","0.02","0.4","0.045","0.016","0.1","90","7.1","220","4.5","8.1","17.6","33"
"Eastern Buffer","EM2","1988-03-07","1","Surface Water","0.8","12","0.09","0.68","0.094","0.023","0.2","76","6.3","600","2.5","8.1","14.9","32"
"Eastern Buffer","EM2","1988-03-07","1","Middle Water","0.9","15","0.13","0.62","0.09","0.022","0.19","77","6.3","700","2.2","8.1","14.9","32"
"Eastern Buffer","EM2","1988-03-07","1","Bottom Water","0.9","4","0.09","0.56","0.06","0.022","0.16","79","6.6","670","2","8.1","14.8","32"
"Eastern Buffer","EM2","1988-04-11","1","Surface Water","<0.1","2","0.03","0.58","0.006","0.005","0.03","97","7.7","1","7.1","8.3","17","32.9"
"Eastern Buffer","EM2","1988-04-11","1","Middle Water","0.1","2","0.02","0.48","0.021","<0.005","0.04","97","7.7","10","6.9","8.3","17","32.8"
"Eastern Buffer","EM2","1988-04-11","1","Bottom Water","0.1","4","<0.02","0.51","0.06","<0.005","0.08","97","7.6","1","6.7","8.3","17","32.9"
"Eastern Buffer","EM2","1988-05-12","1","Surface Water","2.2","1.5","0.07","0.75","0.17","0.046","0.22","81","5.6","670","3","8.2","24.2","32.8"
"Eastern Buffer","EM2","1988-05-12","1","Middle Water","1.4","3.5","0.04","0.52","0.061","0.013","0.09","92","6.5","420","3","8.2","23.4","33.8"
"Eastern Buffer","EM2","1988-05-12","1","Bottom Water","1.2","4","0.03","0.44","<0.005","<0.005","0.01","80","5.8","70","3","8.2","22.4","34.3"
"Eastern Buffer","EM2","1988-06-06","1","Surface Water","0.7","0.5","<0.02","0.36","0.025","<0.005","0.04","101","6.7","1","4.2","8.2","26.5","33.6"
"Eastern Buffer","EM2","1988-06-06","1","Middle Water","0.6","1","<0.02","0.46","0.055","<0.005","0.07","92","6.1","20","3.9","8.2","26.1","33.6"
"Eastern Buffer","EM2","1988-06-06","1","Bottom Water","0.4","0.5","0.02","0.46","0.051","<0.005","0.07","82","5.5","30","4.2","8.2","25.8","34"
"Eastern Buffer","EM2","1988-07-08","1","Surface Water","1.3","8","0.04","0.74","0.017","<0.005","0.09","82","5.6","300","4.2","8.3","25.7","30.6"
"Eastern Buffer","EM2","1988-07-08","1","Middle Water","0.8","5","0.21","0.85","0.058","0.015","0.12","72","5","3100","4","8.1","23.5","33.3"
"Eastern Buffer","EM2","1988-07-08","1","Bottom Water","0.4","4.5","0.02","0.53","0.01","0.007","0.05","74","5.2","30","5","8.1","22.5","34.2"
"Eastern Buffer","EM2","1988-08-12","1","Surface Water","0.7","2.5","0.02","0.4","0.11","0.018","0.16","83","5.6","250","3.3","8.3","26.2","31.1"
"Eastern Buffer","EM2","1988-08-12","1","Middle Water","0.5","2","0.07","0.41","0.11","0.017","0.17","73","4.9","180","2.6","8.3","25.7","31.6"
"Eastern Buffer","EM2","1988-08-12","1","Bottom Water","0.2","11","0.02","0.33","0.035","0.02","0.12","55","4","270","8.9","8.2","22.3","33.8"
"Eastern Buffer","EM2","1988-09-13","1","Surface Water","1.6","2.5","0.02","0.34","0.006","0.007","0.07","120","8.2","80","2.5","8.7","27.1","26.7"
"Eastern Buffer","EM2","1988-09-13","1","Middle Water","2.1","5","0.03","0.39","0.005","0.005","0.04","89","6.1","210","1.5","8.4","24.8","32"
"Eastern Buffer","EM2","1988-09-13","1","Bottom Water","1.4","2","0.02","0.37","0.005","<0.005","0.04","54","4","740","4.5","8.3","22.4","34.1"
"Eastern Buffer","EM2","1988-10-07","1","Surface Water","0.4","4","0.03","0.58","0.065","0.005","0.13","86","6","2500","2.4","8.4","24.6","31.9"
"Eastern Buffer","EM2","1988-10-07","1","Middle Water","0.6","3.5","0.03","0.64","0.027","<0.005","0.06","88","6.1","1200","2.3","8.4","24.6","32"
"Eastern Buffer","EM2","1988-10-07","1","Bottom Water","0.3","4","0.02","0.6","0.017","<0.005","0.07","83","5.7","14000","4.2","8.4","24.5","32"
"Eastern Buffer","EM2","1988-11-18","1","Surface Water","0.2","2","0.1","0.76","0.37","0.064","0.51","58","4.3","600","3","8.1","21.4","31.1"
"Eastern Buffer","EM2","1988-11-18","1","Middle Water","<0.1","2","0.08","0.69","0.35","0.06","0.49","65","4.8","4900","3","8.1","21.3","31.3"
"Eastern Buffer","EM2","1988-11-18","1","Bottom Water","<0.1","3","0.05","0.41","0.16","0.037","0.3","82","6.1","30","4","8.2","21.2","31.4"
"Eastern Buffer","EM2","1988-12-12","1","Surface Water","0.1","4","0.05","0.5","0.18","0.022","0.25","81","6.2","230","4.8","8.3","19.1","31.1"
"Eastern Buffer","EM2","1988-12-12","1","Middle Water","0.2","8.5","0.03","0.35","0.16","0.02","0.23","81","6.2","190","4.2","8.3","19.1","31.1"
"Eastern Buffer","EM2","1988-12-12","1","Bottom Water","0.2","2","0.04","0.66","0.15","0.019","0.21","93","7.1","260","4.3","8.3","19.1","31.3"
"Eastern Buffer","EM2","1989-01-09","1","Surface Water","0.3","2.5","0.04","0.52","0.11","0.022","0.19","86","6.8","310","4.5","8.4","17.3","31.7"
"Eastern Buffer","EM2","1989-01-09","1","Middle Water","0.2","5.5","0.02","0.34","0.029","0.01","0.12","92","7.3","210","4.6","8.4","17","31.7"
"Eastern Buffer","EM2","1989-01-09","1","Bottom Water","0.1","4","0.03","0.37","0.019","0.005","0.12","94","7.5","50","5.4","8.4","17","31.7"
"Eastern Buffer","EM2","1989-02-13","1","Surface Water","0.5","1","0.03","0.37","0.03","0.011","0.13","95","7.9","10","2.5","8.3","14.9","31.9"
"Eastern Buffer","EM2","1989-02-13","1","Middle Water","0.6","1.5","0.02","0.39","0.032","0.012","0.13","95","7.9","30","2.9","8.3","14.8","32"
"Eastern Buffer","EM2","1989-02-13","1","Bottom Water","0.4","2","0.02","0.28","0.034","0.009","0.13","95","8","40","3.4","8.3","14.8","31.9"
"Eastern Buffer","EM2","1989-03-10","1","Surface Water","0.2","2.5","0.02","0.31","0.038","0.008","0.07","94","7.7","50","2.3","8.4","15.9","33.2"
"Eastern Buffer","EM2","1989-03-10","1","Middle Water","0.4","2","0.04","0.34","0.056","0.01","0.09","95","7.7","140","2.3","8.4","15.9","33.3"
"Eastern Buffer","EM2","1989-03-10","1","Bottom Water","0.2","3.5","<0.02","0.26","0.019","0.012","0.04","98","7.9","280","2.6","8.4","16.1","33.5"
"Eastern Buffer","EM2","1989-04-10","1","Surface Water","0.3","1","0.1","1.23","0.1","0.016","0.13","79","6.2","160","4.1","8.2","18.3","33.3"
"Eastern Buffer","EM2","1989-04-10","1","Middle Water","0.3","1","0.03","0.31","0.089","0.009","0.12","82","6.4","420","3.9","8.2","18.2","33.4"
"Eastern Buffer","EM2","1989-04-10","1","Bottom Water","0.4","1.5","0.02","0.29","0.068","0.01","0.09","89","6.9","130","4","8.3","18.3","33.7"
"Eastern Buffer","EM2","1989-05-08","1","Surface Water","0.9","2.5","0.04","0.55","0.2","0.03","0.27","64","4.7","140","5.1","8.2","23.1","32.2"
"Eastern Buffer","EM2","1989-05-08","1","Middle Water","0.7","2.5","0.04","0.48","0.19","0.029","0.24","68","5","820","5.2","8.2","22.7","32.3"
"Eastern Buffer","EM2","1989-05-08","1","Bottom Water","0.8","2","0.04","0.58","0.19","0.03","0.24","80","5.9","360","5.5","8.2","22.4","32.8"
"Eastern Buffer","EM2","1989-06-06","1","Surface Water","0.8","3","0.04","0.46","0.21","0.027","0.27","72","5.1","200","6.8","8.2","23.5","33.1"
"Eastern Buffer","EM2","1989-06-06","1","Middle Water","0.7","3.5","0.03","0.61","0.15","0.02","0.2","73","5.3","590","6","8.2","23","33"
"Eastern Buffer","EM2","1989-06-06","1","Bottom Water","0.6","3.5","0.03","0.5","0.17","0.02","0.22","77","5.5","1","7.3","8.2","22.9","33.1"
"Eastern Buffer","EM2","1989-07-10","1","Surface Water","2","6.5","0.03","0.23","0.007","<0.005","0.02","108","7.3","1","3","8.8","27.7","28"
"Eastern Buffer","EM2","1989-07-10","1","Middle Water","2","4","0.03","0.29","0.014","<0.005","0.03","91","6.2","1","3.6","8.8","25.9","29.4"
"Eastern Buffer","EM2","1989-07-10","1","Bottom Water","2.1","3.5","0.03","0.26","0.007","<0.005","0.03","92","6.3","1","3.7","8.8","25.4","30.8"
"Eastern Buffer","EM2","1989-08-07","1","Surface Water","1","2","0.06","0.57","0.12","0.028","0.2","76","5","140","4.2","8.6","25.1","32.6"
"Eastern Buffer","EM2","1989-08-07","1","Middle Water","0.8","2","0.05","0.4","0.08","0.02","0.16","59","4.1","480","4","8.6","24","33.1"
"Eastern Buffer","EM2","1989-08-07","1","Bottom Water","<0.1","2.5","0.03","0.27","0.059","0.02","0.14","58","4.2","270","4.4","8.6","22.4","34"
"Eastern Buffer","EM2","1989-09-08","1","Surface Water","2.1","1","<0.02","0.32","0.046","0.01","0.09","102","6.6","1","1.8","8.8","28.7","30.3"
"Eastern Buffer","EM2","1989-09-08","1","Middle Water","2.2","1.5","<0.02","0.2","0.055","0.011","0.08","101","6.5","30","1.8","8.7","28.6","30.4"
"Eastern Buffer","EM2","1989-09-08","1","Bottom Water","1.6","9.5","0.02","0.43","0.1","0.015","0.16","76","4.9","480","51","8.5","27.8","30.8"
"Eastern Buffer","EM2","1989-10-10","1","Surface Water","0.5","4.5","0.02","0.3","0.041","0.013","0.1","86","5.7","390","3.9","8.6","26.7","32.5"
"Eastern Buffer","EM2","1989-10-10","1","Middle Water","0.4","6","0.03","0.27","0.049","0.015","0.1","88","5.9","1700","4.8","8.5","26.5","32.6"
"Eastern Buffer","EM2","1989-10-10","1","Bottom Water","0.5","7","0.02","0.34","0.059","0.016","0.12","89","5.9","1","3.2","8.6","26.4","32.6"
"Eastern Buffer","EM2","1989-11-06","1","Surface Water","1.1","2.5","0.06","0.73","0.26","0.037","0.32","73","5","260","4.9","8.3","25","32.2"
"Eastern Buffer","EM2","1989-11-06","1","Middle Water","1","2.5","0.04","0.61","0.21","0.021","0.27","87","6","1400","2.9","8.3","24.7","32.3"
"Eastern Buffer","EM2","1989-11-06","1","Bottom Water","1.3","3","0.05","0.55","0.18","0.029","0.24","96","6.7","760","4.1","8.3","24.7","33.4"
"Eastern Buffer","EM2","1989-12-08","1","Surface Water","0.6","4","0.08","1.91","0.26","0.046","0.37","59","4.5","2800","3.5","8.3","20.3","31.6"
"Eastern Buffer","EM2","1989-12-08","1","Middle Water","0.5","2","0.14","1.01","0.26","0.043","0.39","60","4.6","2400","4.3","8.3","20.3","31.5"
"Eastern Buffer","EM2","1989-12-08","1","Bottom Water","0.5","3","0.07","0.81","0.2","0.06","0.31","73","5.4","1600","4.5","8.3","20.3","32"
"Eastern Buffer","EM2","1990-01-05","1","Surface Water","0.8","1.5","0.04","0.71","0.074","0.026","0.15","74","6.4","90","3.5","8.2","17.8","31.6"
"Eastern Buffer","EM2","1990-01-05","1","Middle Water","0.9","1.5","0.04","0.6","0.081","0.021","0.17","73","6.3","390","3.5","8.2","17.8","31.6"
"Eastern Buffer","EM2","1990-01-05","1","Bottom Water","0.8","2","0.19","0.56","0.083","0.029","0.16","75","6.5","350","4.5","8.2","17.8","31.6"
"Eastern Buffer","EM2","1990-02-05","1","Surface Water","<0.1","2.5","0.05","0.41","0.037","0.017","0.14","78","7.1","300","2.5","8.5","15.7","31.1"
"Eastern Buffer","EM2","1990-02-05","1","Middle Water","0.2","2","0.04","0.41","0.029","0.016","0.12","76","7","390","2","8.5","15.5","31.3"
"Eastern Buffer","EM2","1990-02-05","1","Bottom Water","0.2","0.5","0.04","0.45","0.029","0.015","0.13","78","7.1","330","1.7","8.5","15.5","31.4"
"Eastern Buffer","EM2","1990-03-05","1","Surface Water","0.8","0.5","0.05","0.46","0.075","0.02","0.13","83","7.5","50","2.3","8.6","15.9","31.3"
"Eastern Buffer","EM2","1990-03-05","1","Middle Water","0.5","6.5","0.04","0.41","0.064","0.02","0.13","75","6.7","70","2.2","8.7","15.9","31.4"
"Eastern Buffer","EM2","1990-03-05","1","Bottom Water","0.3","10","0.05","0.39","0.077","0.017","0.15","74","6.5","100","7.2","8.7","16.5","32"
"Eastern Buffer","EM2","1990-04-02","1","Surface Water","1.5","1.5","0.05","0.75","0.082","0.011","0.12","74","6.4","240","1.6","8.3","18","32"
"Eastern Buffer","EM2","1990-04-02","1","Middle Water","1.3","4","0.03","0.87","0.036","0.004","0.07","85","7.3","110","1.9","8.4","17.7","32.2"
"Eastern Buffer","EM2","1990-04-02","1","Bottom Water","1.2","1.5","0.03","0.86","0.038","<0.002","0.07","83","7.2","110","1.9","8.4","17.6","32.2"
"Eastern Buffer","EM2","1990-05-07","1","Surface Water","1.7","2","0.06","1.16","0.073","0.008","0.13","98","7.7","20","2.8","8.7","21.9","32.2"
"Eastern Buffer","EM2","1990-05-07","1","Middle Water","1.3","2.5","0.06","0.7","0.098","0.013","0.19","85","6.7","40","2.5","8.7","21.6","32.3"
"Eastern Buffer","EM2","1990-05-07","1","Bottom Water","1.4","1.5","0.04","0.55","0.073","0.01","0.16","86","6.7","490","2.8","8.7","21.6","32.3"
"Eastern Buffer","EM2","1990-06-04","1","Surface Water","0.8","6","0.06","0.96","0.23","0.031","0.4","75","5.4","2700","5.1","8.2","25","32.4"
"Eastern Buffer","EM2","1990-06-04","1","Middle Water","0.8","3.5","0.13","0.87","0.23","0.029","0.28","72","5.3","N/A","4.7","8.3","24.8","32.4"
"Eastern Buffer","EM2","1990-06-04","1","Bottom Water","0.8","4","0.05","0.61","0.17","0.024","0.26","75","5.5","2400","4.4","8.3","24.8","32.5"
"Eastern Buffer","EM2","1990-07-06","1","Surface Water","3.5","4.5","0.06","0.69","0.047","0.002","0.23","117","8.3","N/A","4.5","8.5","26.5","27"
"Eastern Buffer","EM2","1990-07-06","1","Middle Water","1.3","6.5","0.07","0.79","0.11","0.003","0.24","62","4.7","N/A","5","8.5","22.9","33.3"
"Eastern Buffer","EM2","1990-07-06","1","Bottom Water","2.1","7","0.06","0.68","0.079","0.004","0.26","68","5.3","N/A","5.1","8.5","22.3","34.1"
"Eastern Buffer","EM2","1990-08-06","1","Surface Water","2","5.5","0.05","0.59","0.071","0.003","0.14","78","5.4","1800","3.3","8.4","27.1","30.9"
"Eastern Buffer","EM2","1990-08-06","1","Middle Water","1.5","3.5","0.03","0.46","0.044","0.003","0.11","68","4.7","3200","3.5","8.4","26.6","32"
"Eastern Buffer","EM2","1990-08-06","1","Bottom Water","1.2","4","0.08","0.45","0.039","0.005","0.12","63","4.5","200","5.2","8.4","25.8","33.5"
"Eastern Buffer","EM2","1990-09-07","1","Surface Water","2","0.5","0.08","0.59","0.045","0.02","0.11","93","6.3","400","3.5","8.4","28.3","32.2"
"Eastern Buffer","EM2","1990-09-07","1","Middle Water","1.3","3.5","0.08","0.48","0.039","0.027","0.11","69","4.7","3700","6.2","8.4","27.4","32.8"
"Eastern Buffer","EM2","1990-09-07","1","Bottom Water","0.5","5","0.07","0.52","0.018","0.036","0.09","70","4.9","800","9.7","8.4","26.8","33.3"
"Eastern Buffer","EM2","1990-10-08","1","Surface Water","0.3","2","0.05","0.67","0.07","0.023","0.11","52","3.5","100","5","8.2","28.1","31.3"
"Eastern Buffer","EM2","1990-10-08","1","Middle Water","0.2","2.5","0.05","0.66","0.062","0.02","0.13","86","5.9","200","5","8.2","27.7","32"
"Eastern Buffer","EM2","1990-10-08","1","Bottom Water","0.3","1.5","0.05","0.68","0.056","0.019","0.09","84","5.7","200","4","8.3","27.8","32.2"
"Eastern Buffer","EM2","1990-11-05","1","Surface Water","0.8","<0.5","0.05","0.42","0.13","0.02","0.16","93","6.8","330","4.3","8.3","24.9","31.9"
"Eastern Buffer","EM2","1990-11-05","1","Middle Water","1","2.5","0.05","0.99","0.095","0.016","0.12","91","6.6","510","3.2","8.4","24.9","32"
"Eastern Buffer","EM2","1990-11-05","1","Bottom Water","0.9","0.5","0.08","0.55","0.017","<0.002","0.02","105","7.7","9300","2.9","8.4","24.8","32.3"
