"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM1","1988-01-22","1","Surface Water","1.4","88","1.3","1.26","0.02","0.7","0.43","1.1","38","3.1","7300","92","7.6","18.4","24.7"
"Deep Bay","DM1","1988-02-25","1","Surface Water","1.9","15","0.38","2.09","0.96","0.34","1.55","1","93","7.2","100","14.5","7.9","18.2","29.2"
"Deep Bay","DM1","1988-03-11","1","Surface Water","1.3","27","1.3","4.73","2.8","0.96","3.53","1","85","7.2","2600","6","7.5","15.9","27.5"
"Deep Bay","DM1","1988-04-14","1","Surface Water","4","46","2.4","8.31","6.5","1.6","6.91","11","31","2.5","100000","100","7.4","19.9","20.6"
"Deep Bay","DM1","1988-05-20","1","Surface Water","1.6","21","0.62","2.77","1.3","0.51","2.17","3.7","74","4.7","1200","24","7.8","28.2","16.9"
"Deep Bay","DM1","1988-06-07","1","Surface Water","3.5","15","1.8","7.28","5.5","1.6","6.28","16","46","3.4","11000","22","7.5","27.7","15.8"
"Deep Bay","DM1","1988-07-14","1","Surface Water","1","17","0.63","2.5","1.2","0.58","2","4","55","3.8","3600","23","7.8","29.6","14.1"
"Deep Bay","DM1","1988-08-08","1","Surface Water","2.7","48","1.3","5.25","3.6","1","4.45","14","30","2.1","90","45","7.7","30.5","12.7"
"Deep Bay","DM1","1988-09-12","1","Surface Water","2.5","30","0.58","2.73","0.68","0.35","1.91","41","114","8.1","N/A","26","8.4","30","9.4"
"Deep Bay","DM1","1988-10-10","1","Surface Water","2","9","0.41","1.84","0.8","0.33","1.34","5.1","102","7.2","1","4.9","8.3","25","25.1"
"Deep Bay","DM1","1988-10-10","1","Bottom Water","1.8","9","0.4","1.78","0.79","0.34","1.37","7.3","N/A","N/A","1","N/A","N/A","N/A","N/A"
"Deep Bay","DM1","1988-11-24","1","Surface Water","5.5","210","1.2","4.68","3.1","0.68","3.78","5","70","5.5","2600","100","N/A","18.9","26.1"
"Deep Bay","DM1","1988-12-09","1","Surface Water","2.4","160","1.1","4.14","3.1","0.73","3.74","2.3","62","5.2","6000","100","7.8","17","23.6"
"Deep Bay","DM1","1989-01-13","1","Surface Water","3","23","1.4","6.58","4.8","0.97","5.18","1.9","56","5","24000","208","7.6","14.6","22"
"Deep Bay","DM1","1989-02-17","1","Surface Water","5.5","14","0.87","4.38","3.2","0.75","3.88","3.2","82","6.6","1900","14","8","17.5","26.4"
"Deep Bay","DM1","1989-03-14","1","Surface Water","4.3","150","0.97","5.5","3.7","0.81","4.4","9.3","53","4.3","3200","360","7.7","19.2","18.3"
"Deep Bay","DM1","1989-04-14","1","Surface Water","1.5","13","0.83","4.86","3.3","0.74","4.26","2.5","72","6","9000","18.5","7.8","22","19"
"Deep Bay","DM1","1989-05-12","1","Surface Water","1.2","8.5","0.34","2.71","0.6","0.28","1.91","6.1","79","5.5","100","20","7.8","29.2","15"
"Deep Bay","DM1","1989-06-12","1","Surface Water","6.2","61","1.6","6.22","4.3","1.2","4.62","24","39","3","52000","65","7.8","25.8","8.7"
"Deep Bay","DM1","1989-07-20","1","Surface Water","1.7","20","0.35","1.87","0.81","0.31","1.38","2.5","67","4.8","1100","22","8.3","27.8","16.8"
"Deep Bay","DM1","1989-08-18","1","Surface Water","3.9","23","0.69","3.04","1.8","0.53","2.34","20","68","4.8","1","20.5","8.3","30.5","15"
"Deep Bay","DM1","1989-09-18","1","Surface Water","1.3","38","0.55","2.85","1.2","0.4","1.45","0.5","35","2.5","5900","36.5","8","26.4","21.6"
"Deep Bay","DM1","1989-10-16","1","Surface Water","1.2","38","0.53","2.48","1.5","0.49","2.18","4.6","66","4.5","700","39","8.1","26.1","26"
"Deep Bay","DM1","1989-11-13","1","Surface Water","1.1","40","0.54","3.27","2.1","0.44","2.87","13","99","7.4","800","44","8","23","23.5"
"Deep Bay","DM1","1989-12-11","1","Surface Water","5.4","29","1","6.52","3.8","0.75","4.32","17","83","6.4","1100","30.5","8.1","18.7","26.9"
"Deep Bay","DM1","1990-01-12","1","Surface Water","3.2","34","1.1","6.38","4.6","0.9","5.28","5.1","40","3.3","11000","50","7.3","19.3","24.5"
"Deep Bay","DM1","1990-02-12","1","Surface Water","3.2","87","1","2.91","1.5","0.42","2.11","2.9","61","5.2","11000","50","7.4","18.7","24.8"
"Deep Bay","DM1","1990-03-16","1","Surface Water","2.1","50","0.56","3.82","0.5","0.42","2.12","1.1","66","5.4","800","39","7.3","20.4","24"
"Deep Bay","DM1","1990-04-17","1","Surface Water","1.6","38","0.41","3.49","0.59","0.31","1.58","1.3","72","5.8","4000","36","7.6","21","18.1"
"Deep Bay","DM1","1990-05-14","1","Surface Water","1.1","16","0.93","6.63","3.5","0.52","4.23","1.1","37","2.6","4700","19","7.3","27.3","16.8"
"Deep Bay","DM1","1990-06-15","1","Surface Water","0.5","17","0.48","1.65","0.023","0.39","0.27","1.1","83","5.4","100","18","7.8","31.3","11.6"
"Deep Bay","DM1","1990-07-13","1","Surface Water","3.1","160","0.38","3.79","0.89","0.3","2.68","1.1","69","4.5","1400","600","8.1","31.4","6.6"
"Deep Bay","DM1","1990-08-10","1","Surface Water","3.5","90","0.52","3.05","0.45","0.35","2.3","0.3","N/A","N/A","300","94","8.1","N/A","14"
"Deep Bay","DM1","1990-09-25","1","Surface Water","0.8","12","0.88","4.76","3.5","0.71","4.56","4.5","88","5.7","900","18","7.7","30.7","14.5"
"Deep Bay","DM1","1990-10-19","1","Surface Water","1.5","12","0.95","5.28","3.1","0.71","3.98","14","155","11","300","14","7.6","26.5","22.8"
"Deep Bay","DM1","1990-11-19","1","Surface Water","2.5","30","0.96","3.29","2","0.49","2.69","3.2","60","4.5","15000","18.9","7.7","24.3","22.3"
"Deep Bay","DM1","1990-12-18","1","Surface Water","5.6","39","2","11.74","9.7","1.2","10.44","2.1","80","4.7","98000","20","7.5","19.7","24.4"
"Deep Bay","DM1","1991-01-21","1","Surface Water","14","97","2.4","12.32","11","1.3","11.32","3.7","8","0.7","68000","89","7.4","18","19.6"
"Deep Bay","DM1","1991-02-25","1","Surface Water","2.6","23","1.1","7.55","5.8","1.1","6.55","9.6","116","10.4","33000","12","7.6","16.7","23.9"
"Deep Bay","DM1","1991-03-18","1","Surface Water","1.9","32","0.66","7.51","1.9","0.38","2.41","2.1","102","8.3","1600","31","7.6","20.1","24.7"
"Deep Bay","DM1","1991-04-18","1","Surface Water","1.3","100","0.36","1.16","0.2","0.25","1.07","4.8","78","5.8","150","95","7.9","24.9","19.7"
"Deep Bay","DM1","1991-05-20","1","Surface Water","2.9","26","2.31","4.96","3.99","0.954","4.75","16","59","4","6200","31","7.5","27.6","20.9"
"Deep Bay","DM1","1991-06-14","1","Surface Water","0.8","37","0.25","1.81","0.362","0.197","0.9","2","70","5.3","2100","30","7.7","27.1","10.1"
"Deep Bay","DM1","1991-07-15","1","Surface Water","3.7","77","0.49","1.77","0.663","0.322","1.61","45","94","7.1","2700","45","8.3","26","12.1"
"Deep Bay","DM1","1991-08-29","1","Surface Water","2.9","250","1.02","4.96","0.572","0.47","2.89","15","45","3.3","18000","160","8","27","14.4"
"Deep Bay","DM1","1991-09-24","1","Surface Water","0.4","28","0.51","1.72","1.18","0.437","1.6","5.1","53","3.7","800","30","7.7","26.2","25.1"
"Deep Bay","DM1","1991-11-08","1","Surface Water","5","66","1","4.91","3.79","0.827","4.5","67","116","8.7","3800","55","8.1","23.7","29.5"
"Deep Bay","DM1","1991-12-09","1","Surface Water","1.8","39","0.75","3.33","2.86","0.443","3.29","4.5","126","10.4","800","33","7.7","20.9","28.7"
"Deep Bay","DM1","1992-01-07","1","Surface Water","3.4","33","1.1","8.52","6.54","0.78","7.09","0.3","67","5.9","60000","28","6.2","17.2","20.1"
"Deep Bay","DM1","1992-02-10","1","Surface Water","2.5","12","0.79","4.01","3.46","0.485","3.85","<0.2","82","6","3500","11","7.6","9.8","24.9"
"Deep Bay","DM1","1992-03-25","1","Surface Water","1.1","38","0.4","2.44","0.046","0.128","1.83","0.5","92","7.4","14000","32","8","21","22.7"
"Deep Bay","DM1","1992-04-22","1","Surface Water","0.9","16","0.24","1.48","0.237","0.113","1.2","<0.2","80","6.1","2000","14","7.9","23.7","15.7"
"Deep Bay","DM1","1992-05-22","1","Surface Water","1","17","0.9","2.72","2.01","0.375","2.68","1.1","50","3.5","4500","13","7.6","25.3","12"
"Deep Bay","DM1","1992-06-19","1","Surface Water","1.1","31","0.76","2.67","1.49","0.356","2.23","0.5","55","4","9000","24","7.5","28.9","6.7"
"Deep Bay","DM1","1992-07-20","1","Surface Water","1.7","40","0.9","2.72","1.43","0.093","2.57","<0.2","38","2.8","8000","32","6.7","28","6.1"
"Deep Bay","DM1","1992-08-17","1","Surface Water","2.2","20","0.45","3.57","1.59","0.24","2.66","2.1","49","3.4","1000","37","7.4","29.7","17.3"
"Deep Bay","DM1","1992-09-16","1","Surface Water","1.5","36","0.64","5.51","1.85","0.054","4.6","0.5","40","2.7","2800","45","7.6","30.8","14.3"
"Deep Bay","DM1","1992-10-12","1","Surface Water","1.9","38","0.54","3.56","2.46","0.209","2.82","8.5","70","5.5","500","30","7.7","20.4","23.4"
"Deep Bay","DM1","1992-11-11","1","Surface Water","1.2","68","0.92","5.03","3.16","0.194","4.85","<0.2","74","6.7","4000","35","7.5","12.7","24.6"
"Deep Bay","DM1","1992-12-08","1","Surface Water","3.9","24","0.9","7.18","5.74","0.873","6.52","2.6","59","5.3","4000","22","7.7","17.8","24.1"
"Deep Bay","DM1","1993-01-12","1","Surface Water","2.8","94","0.79","7.41","1.35","0.439","5.1","<0.2","87","7","1300","37","7.5","20.3","26"
"Deep Bay","DM1","1993-02-25","1","Surface Water","1.3","30","0.79","5.64","0.043","0.673","4.91","0.4","71","6.7","2000","28","7.5","16.1","25.8"
"Deep Bay","DM1","1993-03-12","1","Surface Water","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","70","6","200","110","7.8","20.9","28.1"
"Deep Bay","DM1","1993-04-26","1","Surface Water","1.2","36","0.17","1.77","0.045","0.101","1.54","0.4","87","6.6","310","38","7.9","23.7","16.8"
"Deep Bay","DM1","1993-05-10","1","Surface Water","1.5","30","0.36","3.6","<0.005","0.207","3.03","0.4","50","3.6","23000","37","7.5","26.1","10.5"
"Deep Bay","DM1","1993-06-07","1","Surface Water","1.2","22","0.45","3.61","<0.005","0.369","3.14","0.9","39","2.8","3400","24","7.7","29.2","9.2"
"Deep Bay","DM1","1993-07-21","1","Surface Water","1.9","5.5","0.25","2.14","0.025","0.243","1.74","1.4","42","2.8","490","32.2","6.7","29.3","10.1"
"Deep Bay","DM1","1993-08-31","1","Surface Water","3.7","18","0.23","2.82","0.658","0.217","2.66","9.7","113","7.6","1000","10.1","8.4","29.5","15.6"
"Deep Bay","DM1","1993-09-29","1","Surface Water","1.3","41","0.22","5.42","0.581","0.114","5.02","2.3","19","1.5","10000","20","7.3","27.3","3.3"
"Deep Bay","DM1","1993-10-15","1","Surface Water","4.2","29","0.38","5.24","2.52","0.233","2.86","63","89","6.5","100000","40.7","8","26.6","16.9"
"Deep Bay","DM1","1993-11-15","1","Surface Water","1","20","0.4","5.26","3.1","0.3","3.68","8.7","60","4.5","11000","6.4","7.3","23.9","18.4"
"Deep Bay","DM1","1993-12-13","1","Surface Water","2.4","26","1.09","7.27","5","0.498","5.23","2.7","46","3.7","54000","14.4","7.5","19.9","22.9"
"Deep Bay","DM1","1994-01-26","1","Surface Water","3","29","0.77","6.93","4.79","0.503","5.15","1.1","45","3.9","4000","16.3","7.7","15.6","23.4"
"Deep Bay","DM1","1994-02-23","1","Surface Water","1.9","40","0.53","4.73","2.97","0.378","3.56","0.3","75","6.1","5300","14.4","7.7","18.2","25.7"
"Deep Bay","DM1","1994-03-16","1","Surface Water","0.8","64","0.58","4.73","3.24","0.391","4.22","0.5","70","5.9","1500","19.2","7.5","16.2","26.3"
"Deep Bay","DM1","1994-04-14","1","Surface Water","1.1","18","0.39","3.73","2.32","0.434","2.94","2.7","71","5.5","440","8.5","7.7","21.9","21.8"
"Deep Bay","DM1","1994-05-12","1","Surface Water","2.1","43","0.49","2.98","1.41","0.391","2.23","0.9","52","3.6","110","14","7.7","28.8","20.4"
"Deep Bay","DM1","1994-06-15","1","Surface Water","1.5","85","0.48","2.97","0.674","0.166","2.05","2.8","66","4.9","760","70.7","7.8","28.8","7.9"
"Deep Bay","DM1","1994-07-13","1","Surface Water","1","40","0.45","4.31","1.93","0.288","2.99","0.2","72","5.2","3900","43","7.4","29.9","6.4"
"Deep Bay","DM1","1994-08-11","1","Surface Water","1.6","71","0.28","3.29","1.93","0.093","2.47","4.9","N/A","N/A","12000","37","7","28","0.9"
"Deep Bay","DM1","1994-09-22","1","Surface Water","1.4","33","0.32","3.3","2.7","0.27","3.17","3.8","95","7.4","1400","22.8","7.8","28.7","6.8"
"Deep Bay","DM1","1994-10-07","1","Surface Water","1.1","33","0.25","2.93","1.86","0.201","2.23","11","49","3.5","700","32","7.6","27.4","19.3"
"Deep Bay","DM1","1994-11-21","1","Surface Water","0.9","29","0.65","9.17","7.58","0.611","8","1.3","35","2.6","3300","22","7.7","23.5","20.1"
"Deep Bay","DM1","1994-12-19","1","Surface Water","0.8","11","0.5","4.72","3.77","0.426","4.33","0.2","58","5.3","1500","12","7.6","18.8","22.1"
"Deep Bay","DM1","1995-01-19","1","Surface Water","1.3","38","0.62","6.61","5","0.53","5.41","0.7","41","3.5","12000","13","7.6","17.9","24.7"
"Deep Bay","DM1","1995-02-17","1","Surface Water","1.5","57","0.57","6.31","2.8","0.44","3.01","1.1","68","6.1","2200","31","7.9","16.3","25.1"
"Deep Bay","DM1","1995-03-20","1","Surface Water","2.3","64","0.5","6.46","4","0.48","4.66","1.7","59","5.1","4900","45","7.5","17","22.3"
"Deep Bay","DM1","1995-04-19","1","Surface Water","1","28","0.64","4.89","3.3","0.59","3.89","1.7","39","3.2","900","27","7.4","26.4","18.4"
"Deep Bay","DM1","1995-05-18","1","Surface Water","1.1","43","0.47","3.49","2.8","0.4","3.19","4","36","2.7","1100","26","7.4","25.2","15"
"Deep Bay","DM1","1995-06-15","1","Surface Water","2.9","80","0.7","5.04","4.3","0.48","4.74","5.3","39","2.8","28000","70","7.4","28.6","10"
"Deep Bay","DM1","1995-07-17","1","Surface Water","1.5","29","0.32","4.92","1.8","0.23","2.72","1","27","1.9","3000","27","7.5","28.9","6.6"
"Deep Bay","DM1","1995-08-18","1","Surface Water","2.8","20","0.57","5.3","4.1","0.43","4.5","14","7","0.5","170000","21","7.3","28.6","3.5"
"Deep Bay","DM1","1995-09-11","1","Surface Water","1.8","60","0.51","5.62","3.7","0.43","4.42","12","23","1.5","5200","39","7.5","31.3","6.9"
"Deep Bay","DM1","1995-10-12","1","Surface Water","1.1","87","0.37","4.73","2.2","0.22","2.83","2.4","65","4.9","9000","50","7.7","25.3","14.6"
"Deep Bay","DM1","1995-11-09","1","Surface Water","1.8","24","0.63","5.88","4.8","0.47","5.08","1.9","39","3.1","8000","28","7.3","22","19.7"
"Deep Bay","DM1","1995-12-11","1","Surface Water","2.3","42","0.82","5.39","4.2","0.49","4.59","<0.2","57","5.5","4700","8.8","7.6","17","24.2"
"Deep Bay","DM1","1996-01-11","1","Surface Water","5.8","320","2.2","7.33","5.9","0.72","6.33","1.2","50","4.2","28000","350","7.5","16.4","23.6"
"Deep Bay","DM1","1996-02-12","1","Surface Water","1.4","11","0.57","2.82","2.4","0.35","2.82","2.2","75","7.3","1500","10","7.7","17.6","N/A"
"Deep Bay","DM1","1996-03-11","1","Surface Water","2.3","88","0.74","4.33","3.2","0.49","3.93","1.9","66","5.7","4300","70","7.6","16.4","26.7"
"Deep Bay","DM1","1996-04-17","1","Surface Water","2.4","13","1.4","12.34","6.6","1.1","6.94","2","33","2.6","13000","11.4","7.3","22.3","19.3"
"Deep Bay","DM1","1996-05-13","1","Surface Water","2.4","35","1.1","9.81","5.5","1","5.71","12","45","3.5","90000","27.6","7.3","24.2","14"
"Deep Bay","DM1","1996-06-10","1","Surface Water","14.6","43","2.4","18.01","12","1.6","12.01","48","2","0.1","700000","54.8","7.1","30.6","3.3"
"Deep Bay","DM1","1996-07-10","1","Surface Water","19.8","120","2.3","16.02","12","1.1","12.02","17","7","0.5","1100000","122","7.1","30","2"
"Deep Bay","DM1","1996-08-09","1","Surface Water","16.9","210","2","16.04","13","0.76","13.04","21","10","0.7","540000","60.1","7","31.4","2"
"Deep Bay","DM1","1996-09-12","1","Surface Water","5.4","44","0.48","4.5","2.4","0.25","3","13","119","8.3","20000","26.6","7.9","29.9","14.4"
"Deep Bay","DM1","1996-10-07","1","Surface Water","10.2","88","1.8","12.01","9.8","0.83","9.81","2.3","42","3","520000","17.1","7.1","30.2","9.8"
"Deep Bay","DM1","1996-11-07","1","Surface Water","11.8","78","1.9","6.63","5.6","1.3","5.63","4.3","32","2.3","200000","24.8","7.6","27.4","17.6"
"Deep Bay","DM1","1996-12-06","1","Surface Water","14.8","28","1.7","14.22","12","1.1","12.22","0.6","42","3.6","600000","58.2","7.2","18","18.2"
"Deep Bay","DM1","1997-01-08","1","Surface Water","8.7","45","0.83","5.52","3.6","0.44","4.42","140","165","14.3","55000","10","8.3","16","21.7"
"Deep Bay","DM1","1997-02-13","1","Surface Water","3.4","130","0.6","4.36","3.1","0.36","3.66","0.6","81","7.1","14000","55.6","7.4","15.1","23.2"
"Deep Bay","DM1","1997-03-13","1","Surface Water","5.8","240","1.3","6.46","5.3","0.76","6.26","1","32","2.4","670","141.1","7.1","23.6","22"
"Deep Bay","DM1","1997-04-11","1","Surface Water","1.9","45","1.2","9.55","6.2","0.81","7.25","0.4","59","4.7","1500","26.5","7.4","22.9","14.6"
"Deep Bay","DM1","1997-05-26","1","Surface Water","0.9","35","0.39","2.82","1.6","0.33","2.52","0.4","57","4.2","1100","29.6","7.2","25.7","15.6"
"Deep Bay","DM1","1997-06-06","1","Surface Water","0.7","59","0.6","3.79","2.3","0.49","3.39","0.7","58","4.1","1800","26.6","6.6","29.5","10.7"
"Deep Bay","DM1","1997-07-07","1","Surface Water","1.1","57","0.53","3.72","2","0.32","3.02","1.5","62","4.8","33000","13.6","6.4","27.2","3.8"
"Deep Bay","DM1","1997-08-04","1","Surface Water","1.8","29","0.32","3.59","1.9","0.19","2.69","5.2","27","2.1","33000","14.6","7","27.1","2.9"
"Deep Bay","DM1","1997-09-03","1","Surface Water","2.8","66","0.42","3.93","2.4","0.25","3.23","3.5","20","1.4","19000","43.2","6.2","29.7","10.9"
"Deep Bay","DM1","1997-10-03","1","Surface Water","1.2","93","0.46","3.5","2.3","0.28","2.9","1","65","4.7","3200","49.1","6.5","26.1","21.2"
"Deep Bay","DM1","1997-11-14","1","Surface Water","1.6","48","0.74","6.87","4.7","0.51","5.17","7.5","36","2.6","2200","27.5","7.3","24.8","21"
"Deep Bay","DM1","1997-12-01","1","Surface Water","1.2","22","0.84","6.63","5.5","0.71","6.03","2.2","60","4.6","5900","21.4","7","22.6","18.1"
"Deep Bay","DM1","1998-01-12","1","Surface Water","2.5","90","0.93","10.52","6.9","0.67","7.42","1.4","51","4","6300","31.6","7.5","20.4","20.9"
"Deep Bay","DM1","1998-02-11","1","Surface Water","1.8","23","0.54","4.75","3.7","0.43","4.35","1.9","84","6.9","18000","12.7","6.5","16.9","25.8"
"Deep Bay","DM1","1998-03-16","1","Surface Water","2.9","82","0.52","4.65","3.1","0.26","3.95","1.1","60","4.6","2500","21.4","7","22.6","18.1"
"Deep Bay","DM1","1998-04-15","1","Surface Water","5.2","130","0.88","5.04","3.4","0.5","3.94","0.7","33","2.5","1100","70.6","6.3","25","16"
"Deep Bay","DM1","1998-05-13","1","Surface Water","1.6","29","0.56","3.58","2.1","0.34","2.88","1.2","39","2.8","410","21.5","6.6","29.4","12"
"Deep Bay","DM1","1998-06-12","1","Surface Water","1.7","44","0.38","3.22","2","0.24","2.72","0.4","42","3.2","8000","23.3","6.6","27.3","7.8"
"Deep Bay","DM1","1998-07-13","1","Surface Water","2.2","64","0.55","3.88","2.3","0.32","3.18","2.6","46","3.4","830","26.9","7.4","29.5","4.7"
"Deep Bay","DM1","1998-08-26","1","Surface Water","1.5","67","0.66","4.79","3.2","0.4","4.09","2","68","4.7","1800","9.4","7.7","31.5","11.2"
"Deep Bay","DM1","1998-09-09","1","Surface Water","6.5","420","1.2","4.24","2.4","0.25","3.04","0.2","26","1.8","2400","143.2","7.2","29.8","17.6"
"Deep Bay","DM1","1998-10-07","1","Surface Water","3.4","27","0.48","3.85","2.2","0.35","2.85","1.9","40","2.7","440","34.6","6.2","27.2","25.2"
"Deep Bay","DM1","1998-11-20","1","Surface Water","6.2","92","0.94","6.97","5.4","0.56","6.17","1.8","50","3.8","640","64.9","6.4","22.8","20.1"
"Deep Bay","DM1","1998-12-03","1","Surface Water","5.7","120","0.77","5.84","4.4","0.49","5.24","1.6","57","4.4","4500","43.7","7.6","22.2","21.8"
"Deep Bay","DM1","1999-01-06","1","Surface Water","4","110","1","8.35","7.4","0.72","7.95","<0.2","35","2.9","14000","41.6","7","17.8","18.7"
"Deep Bay","DM1","1999-02-05","1","Surface Water","3.4","92","0.96","8.31","5.9","0.58","6.41","1.7","60","5.1","2500","49.4","7.5","16.1","22.1"
"Deep Bay","DM1","1999-03-08","1","Surface Water","6.6","180","0.76","5.31","3.2","0.43","4.41","0.5","71","5.2","110","66","7.5","23.3","25.1"
"Deep Bay","DM1","1999-04-08","1","Surface Water","2.4","47","0.5","4.14","3","0.44","3.94","3","62","4.5","130","22.3","7.7","23.2","26.4"
"Deep Bay","DM1","1999-05-07","1","Surface Water","3.7","47","0.55","4.13","2.8","0.47","3.53","2.3","57","4.2","1200","20.3","7.6","23.3","22.6"
"Deep Bay","DM1","1999-06-04","1","Surface Water","4","25","0.22","1.87","0.13","0.11","1.28","31","112","7.7","16","15","8.2","30.6","14.5"
"Deep Bay","DM1","1999-07-05","1","Surface Water","6","58","0.75","4.43","2.2","0.5","3.63","12","46","3.3","920","66.9","7.3","30.3","6.7"
"Deep Bay","DM1","1999-08-02","1","Surface Water","3.7","82","0.53","3.56","0.88","0.26","2.04","21","72","4.9","210","41.2","7.9","31.7","12.6"
"Deep Bay","DM1","1999-09-01","1","Surface Water","3.9","77","0.35","3.89","2","0.2","3.19","2.3","25","1.8","850","70.6","7.3","29.9","5.5"
"Deep Bay","DM1","1999-10-11","1","Surface Water","1.9","72","0.45","4.1","2.2","0.3","3.3","3.1","52","3.6","790","85.1","7.2","28.8","16.8"
"Deep Bay","DM1","1999-11-10","1","Surface Water","2.7","40","0.61","5.06","3.6","0.46","4.56","5.3","78","5.7","1100","22.6","7.4","24","22.8"
"Deep Bay","DM1","1999-12-09","1","Surface Water","2.9","19","0.63","6.26","4.6","0.49","5.16","1.2","69","5.8","9100","12.1","7.5","17.2","22.3"
"Deep Bay","DM1","2000-01-07","1","Surface Water","2.8","31","0.64","6.21","5.1","0.54","5.71","4","53","4.2","2900","25.8","7.6","19.9","21.8"
"Deep Bay","DM1","2000-02-09","1","Surface Water","2.7","29","0.56","5.14","3.6","0.44","3.94","2.2","60","5","1900","2.4","7.6","16.7","24.8"
"Deep Bay","DM1","2000-03-08","1","Surface Water","2.2","54","0.49","3.69","3.1","0.32","3.59","2","71","5.6","1000","19.1","7.5","19.4","25.8"
"Deep Bay","DM1","2000-04-10","1","Surface Water","4.1","69","0.49","4.07","1.9","0.26","2.97","4.5","58","4.5","1500","31.7","7.5","23","17.8"
"Deep Bay","DM1","2000-05-22","1","Surface Water","1.5","19","0.42","3.02","1.8","0.32","2.42","6","64","4.6","150","171.5","7.9","26.9","17.2"
"Deep Bay","DM1","2000-06-21","1","Surface Water","1.2","31","0.37","3.11","1.7","0.3","2.61","3.2","69","5","2700","171.6","7.5","28.1","11.2"
"Deep Bay","DM1","2000-07-21","1","Surface Water","4.3","15","0.65","5.38","3.5","0.52","4.28","4.7","52","4","67000","19","7.3","26.7","4.8"
"Deep Bay","DM1","2000-08-18","1","Surface Water","2.1","19","0.34","3.18","1.8","0.24","2.78","4.8","51","3.6","2100","46.6","7.6","30.7","8.9"
"Deep Bay","DM1","2000-09-18","1","Surface Water","1.8","33","0.34","3.03","2.2","0.24","2.63","5.8","68","4.7","4100","97.6","7.7","27.2","22.9"
"Deep Bay","DM1","2000-10-16","1","Surface Water","1.6","24","0.58","4.95","3.5","0.51","4.25","3.9","83","6.2","2300","72.5","7.9","23.8","21.8"
